中央影视,#genre#
无奈的思绪,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4
点燃一根烟,https://vd2.bdstatic.com:443/mda-mdapwdafpsiy63zu/1080p/h264_cae/1620614712517070219/mda-mdapwdafpsiy63zu.mp4
今生最美的遇见,https://vd4.bdstatic.com/mda-ncjf6j5xqwx35wxc/sc/cae_h264_delogo/1647774687601159968/mda-ncjf6j5xqwx35wxc.mp4
多彩的哈达,https://vd2.bdstatic.com/mda-nccdp2tcnwx6cpmn/sc/cae_h264_delogo/1647164915434344506/mda-nccdp2tcnwx6cpmn.mp4
陕北民间,https://vd4.bdstatic.com/mda-ncfk4vpkpbuhnu0s/720p_frame30/h264_cae_delogo/1647440102957240321/mda-ncfk4vpkpbuhnu0s.mp4
情歌DJ舞曲,https://vd2.bdstatic.com/mda-nag6y4ryfy5a0hjb/720p/h264_delogo/1642396108696963578/mda-nag6y4ryfy5a0hjb.mp4
9首醉人的情歌,https://vd2.bdstatic.com/mda-nca3btr4bdxce5wj/sc/cae_h264_delogo/1647136483442128566/mda-nca3btr4bdxce5wj.mp4
韩宝仪《情人桥》,https://vd4.bdstatic.com/mda-jehka6exkt6va8id/sc/mda-jehka6exkt6va8id.mp4
韩宝仪无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4
高清舞曲,https://txmov2.a.kwimgs.com/upic/2022/03/25/20/BMjAyMjAzMjUyMDUyNTZfMjM0NDc1MTE5N183MDQ0NzkzMTQxOV8wXzM=_b_B383b34c7a7c97f97b5350f622d8da0a6.mp4?tag=1-1648554367-std-1-puqq96jiry-1167f7fd60758f88&clientCacheKey=3x3qtumzyu5rh6w_b.mp4&tt=b&di=79c43beb&bp=12681
痴心是我犯的错,https://vd2.bdstatic.com/mda-ncpa1ziw0urtvsuy/720p/h264_delogo/1648105627756677310/mda-ncpa1ziw0urtvsuy.mp4
新歌,https://vd4.bdstatic.com/mda-ncg9dxe96d9039u2/sc/cae_h264_delogo/1647648778266965968/mda-ncg9dxe96d9039u2.mp4
《好听情歌8首》,https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4
DJ新歌上线,https://vd3.bdstatic.com/mda-nckdkm6sj1p9q7c9/sc/cae_h264_delogo/1647859589943780399/mda-nckdkm6sj1p9q7c9.mp4
DJ酱爆鱿鱼舞曲版》,https://vd4.bdstatic.com/mda-ncidj3kqg98a7ent/360p/h264_delogo/1647683015061569002/mda-ncidj3kqg98a7ent.mp4
DJ给我一把爱情火,https://vd2.bdstatic.com/mda-ncg42rnzxats8h83/cae_h264_delogo/1647486932330653636/mda-ncg42rnzxats8h83.mp4
DJ女人花,https://vd4.bdstatic.com/mda-ncdfurx49ht1fh9w/720p/h264_delogo/1647256721820297861/mda-ncdfurx49ht1fh9w.mp4
新歌上线,https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4
dj,https://txmov2.a.kwimgs.com/upic/2022/03/21/19/BMjAyMjAzMjExOTA2MjRfMjYyNzI4Mjc4MV83MDE2MTEwMjY1Ml8yXzM=_b_B977559109a6b2bec30b01e11d458d398.mp4
刀郎的西海情歌,https://vd2.bdstatic.com/mda-nctex3rji1v42a0w/sc/cae_h264_delogo/1648464135631429287/mda-nctex3rji1v42a0w.mp4
伤感DJ串烧为爱流泪,https://vd3.bdstatic.com/mda-nci8jqpzeyqkhdxe/720p/h264_delogo/1647670097763149460/mda-nci8jqpzeyqkhdxe.mp4
林翠萍的《我太傻》,https://vd2.bdstatic.com/mda-mb5qq1ic4yvekk6r/v2-hknm/sc/mda-mb5qq1ic4yvekk6r.mp4
伤心的眼泪,https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4
《英雄泪》,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
2022几首DJ串烧,https://vd3.bdstatic.com/mda-nck3tqzgjvj076vc/sc/cae_h264_delogo/1647833645083560959/mda-nck3tqzgjvj076vc.mp4






广东触电,#genre#
广东卫视,http://tv.328326.com/iptv/cd.php?id=gdws


珠江台,http://glive.grtn.cn/live/lizhi.m3u8


广东珠江,http://tv.328326.com/iptv/cd.php?id=gdzj
 
大湾区卫视,http://tv.328326.com/iptv/cd.php?id=nfws
 
广东民生,http://tv.328326.com/iptv/cd.php?id=gdms
 
广东新闻,http://tv.328326.com/iptv/cd.php?id=gdxw  

广东经济科教,http://tv.328326.com/iptv/cd.php?id=gdjjkj    

广东体育,http://tv.328326.com/iptv/cd.php?id=gdty   

广东少儿,http://tv.328326.com/iptv/cd.php?id=gdse    

广东影视,http://tv.328326.com/iptv/cd.php?id=gdys    

嘉佳卡通,http://tv.328326.com/iptv/cd.php?id=jjkt      

广东国际,http://tv.328326.com/iptv/cd.php?id=gdgj    

广东移动,http://tv.328326.com/iptv/cd.php?id=gdyd    

广东综艺4K,http://tv.328326.com/iptv/cd.php?id=gdzy    

GRTN文化频道,http://tv.328326.com/iptv/cd.php?id=gdwh    

肇庆综合,http://tv.328326.com/iptv/cd.php?id=zqzh    

肇庆公共,http://tv.328326.com/iptv/cd.php?id=zqgg    

惠州新闻综合 ,http://tv.328326.com/iptv/cd.php?id=hzxw    

清远综合,http://tv.328326.com/iptv/cd.php?id=qyzh    

梅州综合,http://tv.328326.com/iptv/cd.php?id=mzzh    

河源综合,http://tv.328326.com/iptv/cd.php?id=hyzh    

河源公共,http://tv.328326.com/iptv/cd.php?id=hygg    

连平台 http://tv.328326.com/iptv/cd.php?id=lpzh    

阳江-1,http://tv.328326.com/iptv/cd.php?id=yjtv1    

阳江-2,http://tv.328326.com/iptv/cd.php?id=yjtv2    

惠东综合,http://tv.328326.com/iptv/cd.php?id=hdzh    

开平综合,http://tv.328326.com/iptv/cd.php?id=kpzh    

开平生活,http://tv.328326.com/iptv/cd.php?id=kpsh    

四惠新闻综合,http://tv.328326.com/iptv/cd.php?id=shzh    

广宁综合,http://tv.328326.com/iptv/cd.php?id=gnzh    

工布江达县广播电视台,http://tv.328326.com/iptv/cd.php?id=gbjd    

化州综合,http://tv.328326.com/iptv/cd.php?id=hzzh    

鹤山综合,http://tv.328326.com/iptv/cd.php?id=hszh    

廉江综合,http://tv.328326.com/iptv/cd.php?id=ljzh     

英德新闻综合,http://tv.328326.com/iptv/cd.php?id=ydxw    

清新综合,http://tv.328326.com/iptv/cd.php?id=qxzh    

普宁综合,http://tv.328326.com/iptv/cd.php?id=pnzh    

紫金综合,http://tv.328326.com/iptv/cd.php?id=zjzh    

连州综合,http://tv.328326.com/iptv/cd.php?id=lzzh    

阳春综合,http://tv.328326.com/iptv/cd.php?id=yczh    

佛冈综合,http://tv.328326.com/iptv/cd.php?id=fgzh    

怀集综合,http://tv.328326.com/iptv/cd.php?id=hjzh    

惠阳电视台,http://tv.328326.com/iptv/cd.php?id=hytv    

信宜综合,http://tv.328326.com/iptv/cd.php?id=xyzh    

徐闻综合,http://tv.328326.com/iptv/cd.php?id=xwzh    

阳西综合,http://tv.328326.com/iptv/cd.php?id=yxzh    

台山台,http://tv.328326.com/iptv/cd.php?id=tstv     

遂溪台,http://tv.328326.com/iptv/cd.php?id=sxtv    

新会综合,http://tv.328326.com/iptv/cd.php?id=xhzh    

罗定综合,http://tv.328326.com/iptv/cd.php?id=ldzh    

和平综合,http://tv.328326.com/iptv/cd.php?id=hpzh    

东源台,http://tv.328326.com/iptv/cd.php?id=dytv    

吴川综合,http://tv.328326.com/iptv/cd.php?id=wczh    

乐昌电视台,http://tv.328326.com/iptv/cd.php?id=lctv     

潮安综合,http://tv.328326.com/iptv/cd.php?id=cazh    

恩平综合,http://tv.328326.com/iptv/cd.php?id=epzh   




 广东珠江台,#genre#
1 广东珠江台,http://[2409:8087:7001:20:1000::86]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=

岭南戏曲,http://183.237.231.139:9901/tsfile/live/1065_1.m3u8 

广东珠江,http://183.237.231.139:9901/tsfile/live/1056_1.m3u8

广东珠江,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8


2 广东珠江台,http://[2409:8087:7001:20:1000::97]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
3 广东珠江台,http://[2409:8087:7001:20:1000::21]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
4 广东珠江台,http://[2409:8087:7001:20:1000::5]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
5 广东珠江台,http://[2409:8087:7001:20:1000::90]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
6 广东珠江台,http://[2409:8087:7001:20:1000::85]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
7 广东珠江台,http://[2409:8087:7001:20:1000::25]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
8 广东珠江台,http://[2409:8087:7001:20:1000::93]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
9 广东珠江台,http://[2409:8087:7001:20:1000::12]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
10 广东珠江台,http://[2409:8087:7001:20:1000::91]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
11 广东珠江台,http://[2409:8087:7001:20:1000::16]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
12 广东珠江台,http://[2409:8087:7001:20:1000::96]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
13 广东珠江台,http://[2409:8087:7001:20:1000::22]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
14 广东珠江台,http://[2409:8087:7001:20:1000::24]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
15 广东珠江台,http://[2409:8087:7001:20:1000::82]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
16 广东珠江台,http://[2409:8087:7001:20:1000::87]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
17 广东珠江台,http://[2409:8087:7001:20:1000::13]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
18 广东珠江台,http://[2409:8087:7001:20:1000::7]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
19 广东珠江台,http://[2409:8087:7001:20:1000::14]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
20 广东珠江台,http://[2409:8087:7001:20:1000::15]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
21 广东珠江台,http://[2409:8087:7001:20:1000::23]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
22 广东珠江台,http://[2409:8087:7001:20:1000::89]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
23 广东珠江台,http://[2409:8087:7001:20:1000::98]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
24 广东珠江台,http://[2409:8087:7001:20:1000::19]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
25 广东珠江台,http://[2409:8087:7001:20:1000::6]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
26 广东珠江台,http://[2409:8087:7001:20:1000::92]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
27 广东珠江台,http://[2409:8087:7001:20:1000::3]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
28 广东珠江台,http://[2409:8087:7001:20:1000::88]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
29 广东珠江台,http://[2409:8087:7001:20:1000::4]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
30 广东珠江台,http://[2409:8087:7001:20:1000::99]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
31 广东珠江台,http://[2409:8087:7001:20:1000::83]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
32 广东珠江台,http://[2409:8087:7001:20:1000::84]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
33 广东珠江台,http://[2409:8087:7001:20:1000::95]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=
34 广东珠江台,http://[2409:8087:7001:20:1000::20]:6610/000000001000/1000000004000011655/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=3&HlsProfileId=

广东体育,#genre#
1 广东体育,http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8
2 广东体育,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8

3 广东体育,http://r.jdshipin.com/LiYdg

4 广东体育,http://218.15.229.90:9901/tsfile/live/1001_1.m3u8

5 广东体育,http://gxdl-lhs.8866.org:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0

6 广东体育,http://223.109.210.41/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8

7 广东体育,http://183.237.231.139:9901/tsfile/live/1059_1.m3u8

8 广东体育,http://183.237.231.139:9901/tsfile/live/1059_1.m3u8



广东卫视,http://116.23.136.209:4022/rtp/239.77.0.2:5146
广东卫视,http://116.23.136.209:4022/rtp/239.77.1.2:5146
广东卫视高清,http://116.23.136.209:4022/rtp/239.77.1.19:5146
广东卫视高清,http://116.23.136.209:4022/rtp/239.77.1.152:5146
广东卫视高清,http://116.23.136.209:4022/rtp/239.77.0.232:5146
广东卫视高清,http://116.23.136.209:4022/rtp/239.77.0.84:5146
广东卫视超清,http://116.23.136.209:4022/rtp/239.77.0.166:5146
广东珠江,http://116.23.136.209:4022/rtp/239.77.0.3:5146
广东珠江,http://116.23.136.209:4022/rtp/239.77.1.94:5146
广东珠江高清,http://116.23.136.209:4022/rtp/239.77.0.1:5146
广东珠江超清,http://116.23.136.209:4022/rtp/239.77.0.114:5146
广东新闻,http://116.23.136.209:4022/rtp/239.77.0.4:5146
广东新闻高清,http://116.23.136.209:4022/rtp/239.77.0.173:5146
广东公共,http://116.23.136.209:4022/rtp/239.77.0.5:5146
广东公共高清,http://116.23.136.209:4022/rtp/239.77.0.225:5146
广东体育,http://116.23.136.209:4022/rtp/239.77.0.6:5146
广东体育（深圳）,http://116.23.136.209:4022/rtp/239.77.1.97:5146
广东体育高清,http://116.23.136.209:4022/rtp/239.77.0.112:5146
广东体育超清,http://116.23.136.209:4022/rtp/239.77.0.168:5146
广东国际,http://116.23.136.209:4022/rtp/239.77.0.7:5146
经济科教,http://116.23.136.209:4022/rtp/239.77.0.8:5146
经济科教高清,http://116.23.136.209:4022/rtp/239.77.0.85:5146
经济科教超清,http://116.23.136.209:4022/rtp/239.77.0.167:5146
南方卫视,http://116.23.136.209:4022/rtp/239.77.0.9:5146
南方卫视高清,http://116.23.136.209:4022/rtp/239.77.0.215:5146
南方卫视,http://116.23.136.209:4022/rtp/239.77.1.12:5146
广东影视,http://116.23.136.209:4022/rtp/239.77.0.11:5146
广东影视高清,http://116.23.136.209:4022/rtp/239.77.0.217:5146
广东少儿,http://116.23.136.209:4022/rtp/239.77.0.12:5146
广东少儿高清,http://116.23.136.209:4022/rtp/239.77.0.250:5146
嘉佳卡通,http://116.23.136.209:4022/rtp/239.77.0.13:5146
嘉佳卡通,http://116.23.136.209:4022/rtp/239.77.1.15:5146
嘉佳卡通高清,http://116.23.136.209:4022/rtp/239.77.0.179:5146






广东组播,#genre#
广东卫视,http://119.126.159.38:4000/rtp/239.77.0.2:5146

广东卫视,http://119.126.159.38:4000/rtp/239.77.1.2:5146

广东卫视高清,http://119.126.159.38:4000/rtp/239.77.1.19:5146

广东卫视高清,http://119.126.159.38:4000/rtp/239.77.1.152:5146

广东卫视高清,http://119.126.159.38:4000/rtp/239.77.0.232:5146

广东卫视高清,http://119.126.159.38:4000/rtp/239.77.0.84:5146

广东卫视超清,http://119.126.159.38:4000/rtp/239.77.0.166:5146

广东珠江,http://119.126.159.38:4000/rtp/239.77.0.3:5146

广东珠江,http://119.126.159.38:4000/rtp/239.77.1.94:5146

广东珠江高清,http://119.126.159.38:4000/rtp/239.77.0.1:5146

广东珠江超清,http://119.126.159.38:4000/rtp/239.77.0.114:5146

广东新闻,http://119.126.159.38:4000/rtp/239.77.0.4:5146
广东新闻高清,http://119.126.159.38:4000/rtp/239.77.0.173:5146

广东公共,http://119.126.159.38:4000/rtp/239.77.0.5:5146

广东公共高清,http://119.126.159.38:4000/rtp/239.77.0.225:5146

广东体育,http://119.126.159.38:4000/rtp/239.77.0.6:5146

广东体育,http://119.126.159.38:4000/rtp/239.77.1.97:5146

广东体育高清,http://119.126.159.38:4000/rtp/239.77.0.112:5146

广东体育超清,http://119.126.159.38:4000/rtp/239.77.0.168:5146





历届春节晚会,#genre#
1983年,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
1984年,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1985年,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1986年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
1987年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
1988年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
1989年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
1991年,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4

1992年,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8

1993年,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1994年,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1995年,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1996年,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1997年,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4

1998年,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8

1999年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
2000年,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
2001年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
2002年,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
2003年,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
2004年,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
2005年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
2006年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
2007年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
2008年,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
2009年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
2010年,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
2011年,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
2013年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
2014年,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
2015年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
2017年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
2018年,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2019年,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2020年,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
2021年,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
