中央影视,#genre#

广东卫视高清,http://116.23.136.209:4022/rtp/239.77.1.19:5146
广东卫视高清,http://116.23.136.209:4022/rtp/239.77.1.152:5146
广东卫视高清,http://116.23.136.209:4022/rtp/239.77.0.232:5146
广东卫视高清,http://116.23.136.209:4022/rtp/239.77.0.84:5146
广东卫视超清,http://116.23.136.209:4022/rtp/239.77.0.166:5146
广东珠江,http://116.23.136.209:4022/rtp/239.77.0.3:5146
广东珠江,http://116.23.136.209:4022/rtp/239.77.1.94:5146
广东珠江高清,http://116.23.136.209:4022/rtp/239.77.0.1:5146
广东珠江超清,http://116.23.136.209:4022/rtp/239.77.0.114:5146
广东新闻,http://116.23.136.209:4022/rtp/239.77.0.4:5146
广东新闻高清,http://116.23.136.209:4022/rtp/239.77.0.173:5146
广东公共,http://116.23.136.209:4022/rtp/239.77.0.5:5146
广东公共高清,http://116.23.136.209:4022/rtp/239.77.0.225:5146
广东体育,http://116.23.136.209:4022/rtp/239.77.0.6:5146
广东体育（深圳）,http://116.23.136.209:4022/rtp/239.77.1.97:5146
广东体育高清,http://116.23.136.209:4022/rtp/239.77.0.112:5146
广东体育超清,http://116.23.136.209:4022/rtp/239.77.0.168:5146
广东国际,http://116.23.136.209:4022/rtp/239.77.0.7:5146
经济科教,http://116.23.136.209:4022/rtp/239.77.0.8:5146
经济科教高清,http://116.23.136.209:4022/rtp/239.77.0.85:5146
经济科教超清,http://116.23.136.209:4022/rtp/239.77.0.167:5146
南方卫视,http://116.23.136.209:4022/rtp/239.77.0.9:5146
南方卫视高清,http://116.23.136.209:4022/rtp/239.77.0.215:5146
南方卫视,http://116.23.136.209:4022/rtp/239.77.1.12:5146
广东影视,http://116.23.136.209:4022/rtp/239.77.0.11:5146
广东影视高清,http://116.23.136.209:4022/rtp/239.77.0.217:5146
广东少儿,http://116.23.136.209:4022/rtp/239.77.0.12:5146
广东少儿高清,http://116.23.136.209:4022/rtp/239.77.0.250:5146
嘉佳卡通,http://116.23.136.209:4022/rtp/239.77.0.13:5146
嘉佳卡通,http://116.23.136.209:4022/rtp/239.77.1.15:5146
嘉佳卡通高清,http://116.23.136.209:4022/rtp/239.77.0.179:5146






广东组播,#genre#
广东卫视,http://119.126.159.38:4000/rtp/239.77.0.2:5146

广东卫视,http://119.126.159.38:4000/rtp/239.77.1.2:5146

广东卫视高清,http://119.126.159.38:4000/rtp/239.77.1.19:5146

广东卫视高清,http://119.126.159.38:4000/rtp/239.77.1.152:5146

广东卫视高清,http://119.126.159.38:4000/rtp/239.77.0.232:5146

广东卫视高清,http://119.126.159.38:4000/rtp/239.77.0.84:5146

广东卫视超清,http://119.126.159.38:4000/rtp/239.77.0.166:5146

广东珠江,http://119.126.159.38:4000/rtp/239.77.0.3:5146

广东珠江,http://119.126.159.38:4000/rtp/239.77.1.94:5146

广东珠江高清,http://119.126.159.38:4000/rtp/239.77.0.1:5146

广东珠江超清,http://119.126.159.38:4000/rtp/239.77.0.114:5146

广东新闻,http://119.126.159.38:4000/rtp/239.77.0.4:5146
广东新闻高清,http://119.126.159.38:4000/rtp/239.77.0.173:5146

广东公共,http://119.126.159.38:4000/rtp/239.77.0.5:5146

广东公共高清,http://119.126.159.38:4000/rtp/239.77.0.225:5146

广东体育,http://119.126.159.38:4000/rtp/239.77.0.6:5146

广东体育,http://119.126.159.38:4000/rtp/239.77.1.97:5146

广东体育高清,http://119.126.159.38:4000/rtp/239.77.0.112:5146

广东体育超清,http://119.126.159.38:4000/rtp/239.77.0.168:5146





历届春节晚会,#genre#
1983年,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
1984年,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1985年,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1986年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
1987年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
1988年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
1989年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
1991年,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4

1992年,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8

1993年,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1994年,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1995年,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1996年,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1997年,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4

1998年,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8

1999年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
2000年,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
2001年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
2002年,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
2003年,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
2004年,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
2005年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
2006年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
2007年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
2008年,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
2009年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
2010年,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
2011年,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
2013年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
2014年,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
2015年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
2017年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
2018年,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2019年,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2020年,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
2021年,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
2022年,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4

1983年,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
1984年,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1985年,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1986年,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
1987年,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1987年,http://50069.njc.svp.tencent-cloud.com/0bc3fuaaiaaavuaibgr5f5rfalodaqwqabaa.f10003.mp4
1988年,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
1991年,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8

1993年,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
1994年,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
1995年,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
1997年,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8

1999年,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
2000年,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
2001年,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
2002年,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
2004年,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
2005年,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
2006年,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
2007年,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
2008年,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
2009年,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2014年,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
2019年,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
2020年,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
2020年,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
2021年,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
2022年,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
2023年,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8






广场舞,#genre#
广场舞1,https://vd2.bdstatic.com/mda-nbc9krdu58y0w844/cae_h264_delogo/1644737717799414977/mda-nbc9krdu58y0w844.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257585-0-0-93c6d8466ab9f586084e618631165335&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1384669368&vid=6183288197091076409&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=593&split=569972
广场舞2,https://vd2.bdstatic.com/mda-ncnfujbdbdguk7n8/cae_h264_delogo/1648034591146021372/mda-ncnfujbdbdguk7n8.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257586-0-0-f63fe07e4326d1f944211a55fe97994f&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=6626231383801076537&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=396&split=395120
广场舞3,https://vd2.bdstatic.com/mda-ncpdhfxk5hgsm2pi/cae_h264_delogo/1648116026103826817/mda-ncpdhfxk5hgsm2pi.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257585-0-0-7cb26f590f6858a28b09aef879115ac5&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1384669368&vid=4476335728632506126&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=445&split=453756
广场舞4,https://vd2.bdstatic.com/mda-ndezfwzc1ns8pac8/360p/h264_delogo/1650066066543255466/mda-ndezfwzc1ns8pac8.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257585-0-0-d0b5aed124e554e57bd8363308526106&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1384669368&vid=6161033345943563006&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=578&split=519011
广场舞5,https://vd2.bdstatic.com/mda-nd384m3rzh8wedid/cae_h264_delogo/1650056726340486031/mda-nd384m3rzh8wedid.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257585-0-0-82f156d4bb3bb7e8d6c9133936f8e29d&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1384669368&vid=10583067071544691070&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=710&split=690268
广场舞6,https://vd2.bdstatic.com/mda-nda9vihjamzbhxr8/cae_h264_delogo/1649661812377276093/mda-nda9vihjamzbhxr8.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257585-0-0-503a2d9bc85e6d6ae8d9d24c32e7bffa&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1384669368&vid=2247162570936102670&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=986&split=889208
广场舞7,https://vd4.bdstatic.com/mda-ndbzfdtpk0qidh1u/cae_h264_delogo/1649971825430331374/mda-ndbzfdtpk0qidh1u.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257585-0-0-11d16eb0c80c4104438ede890ad887eb&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1384669368&vid=9989659242367437838&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=421&split=427620
广场舞8,https://vd4.bdstatic.com/mda-nak1b7f7eq3p9415/cae_h264_nowatermark_delogo/1642798845763703763/mda-nak1b7f7eq3p9415.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-55df54277e5062e776fb3a6dc65ea138&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=8414743324926840142&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=580&split=562483
广场舞9,https://vd2.bdstatic.com/mda-ndf5b747kstgt4c2/cae_h264_delogo/1650081809843896571/mda-ndf5b747kstgt4c2.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257586-0-0-640647912cfa895c0e95b9e85f4b2e50&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=6924350751905216889&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=622&split=569824
广场舞10,https://vd3.bdstatic.com/mda-nd641vs2n2kxdzp7/cae_h264_delogo/1649369916999880733/mda-nd641vs2n2kxdzp7.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-0ce98740e32f00bd7e7e35e2925ded0c&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=6532540495586446841&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=622&split=591224
广场舞11,https://vd3.bdstatic.com/mda-nbbn51pswxeedzff/cae_h264_nowatermark_delogo/1644787225895949246/mda-nbbn51pswxeedzff.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-b948297d4f632a6b578173bbf9ad638f&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=4169964547851765497&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=432&split=435463
广场舞12,https://vd4.bdstatic.com/mda-nc2j773frb43294b/cae_h264_delogo/1646355671995600633/mda-nc2j773frb43294b.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-0308c1f6bb5c57b04a13f8eac6fdd043&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=881536418453662585&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=432&split=420185
广场舞13,https://vd4.bdstatic.com/mda-najdce1iuf5t296a/cae_h264_nowatermark_delogo/1642814626721902915/mda-najdce1iuf5t296a.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-a7cd860e106983e73d99baed78d403a6&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=8393720279469243278&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=522&split=485116
广场舞14,https://vd4.bdstatic.com/mda-ndc7sntz351xau53/cae_h264_delogo/1649830269886063810/mda-ndc7sntz351xau53.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-78dd510011fce3aea50131dee2768384&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=8129906272728937102&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=663&split=614436
广场舞15,https://vd4.bdstatic.com/mda-nav4uhnpuzktkmh1/cae_h264_nowatermark_delogo/1643514568206218055/mda-nav4uhnpuzktkmh1.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-6aec72ee728dfe9230c7601fd0af2787&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=10152703129078933945&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=1006&split=890992
广场舞16,https://vd2.bdstatic.com/mda-nd56wb3uqh64r1hj/cae_h264_delogo/1649221134538505485/mda-nd56wb3uqh64r1hj.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-09192275ebbdc2a735fc888d7eca762e&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=14630181728726304270&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=662&split=664684
广场舞17,https://vd3.bdstatic.com/mda-nbsihhxv0w4spk05/cae_h264_delogo/1645968529786398671/mda-nbsihhxv0w4spk05.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-f26028aea5ca8211da4a6074e3610f8c&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=9584055416111159481&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=565&split=519161
广场舞18,https://vd4.bdstatic.com/mda-ncpn120mw7c0rcg5/cae_h264_delogo/1648342454750110445/mda-ncpn120mw7c0rcg5.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-24caf4e5b02e2164c4eb814a84c02da0&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=3973435671945495118&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=398&split=386048
广场舞19,https://vd3.bdstatic.com/mda-nar219wjjdna2h3t/cae_h264_nowatermark_delogo/1643161622191125031/mda-nar219wjjdna2h3t.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-66e1cd0b7e4163ae16da681c3301e87b&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=12327347364506115534&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=492&split=639940
广场舞20,https://vd4.bdstatic.com/mda-nd37g4ahqrn9033c/cae_h264_delogo/1649716522970294313/mda-nd37g4ahqrn9033c.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257586-0-0-72f105fafa8c55f824b50b574063aa50&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=13797802042259963918&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=518&split=506068
广场舞21,https://vd3.bdstatic.com/mda-ncg7v78x26ts8ryk/cae_h264_delogo/1647495573130340285/mda-ncg7v78x26ts8ryk.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-03f6e303987abc81073a8096b2a5e575&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=12441575558579920441&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=497&split=437692
广场舞22,https://vd4.bdstatic.com/mda-nap1xzj997qqcfr8/cae_h264_nowatermark_delogo/1642987657217993390/mda-nap1xzj997qqcfr8.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-14059996330f5e1904fcfdc19768395a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=10306860606257645758&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=771&split=700372
广场舞23,https://vd4.bdstatic.com/mda-naq2emr4ht02jir7/cae_h264_nowatermark_delogo/1643144476640190641/mda-naq2emr4ht02jir7.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-5938381d6204be0a6315836f834faf40&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=9622900298412637582&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=487&split=482043
广场舞24,https://vd4.bdstatic.com/mda-ndeeq9efijrtdxhn/cae_h264_delogo/1650019730143127446/mda-ndeeq9efijrtdxhn.mp4?v_from_s=hkapp-haokan-hna&auth_key=1650257586-0-0-e8102494fe4041b4e8ef1ae97e2d0b80&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=2602686503050596558&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=860&split=778764
广场舞25,https://vd3.bdstatic.com/mda-name8bd4q5txxtyq/cae_h264_nowatermark_delogo/1642847210448714027/mda-name8bd4q5txxtyq.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-6d00c1ff976b389caacd86019b23609b&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=7186773715425588601&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=545&split=541040
广场舞26,https://vd4.bdstatic.com/mda-nbj0g3pzj5j5byq1/cae_h264_nowatermark_delogo/1645316932146377821/mda-nbj0g3pzj5j5byq1.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1650257586-0-0-8446018eff54d905e46c8fed58641913&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=&logid=1385845721&vid=13367055334118761172&pt=0&appver=&model=&cr=0&abtest=peav_l52&sle=1&sl=855&split=772696
